address,name,size,status,module,notes
0x0805B9F8,FUN_0805b9f8,12,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0805BA10,FUN_0805ba10,94,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x0805BA80,FUN_0805ba80,372,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x0805BBF4,FUN_0805bbf4,484,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0805BDD8,FUN_0805bdd8,258,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0805BEDC,FUN_0805bedc,420,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805C080,FUN_0805c080,176,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805C134,FUN_0805c134,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805C190,FUN_0805c190,300,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805C2D8,FUN_0805c2d8,3024,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py); kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x0805CEA8,FUN_0805cea8,12,discovered,unknown,0x0805C2D8 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0805CEB4,FUN_0805ceb4,6,discovered,unknown,0x0805C2D8 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0805CEBA,FUN_0805ceba,16,discovered,unknown,0x0805C2D8 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0805CECC,FUN_0805cecc,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805CF28,FUN_0805cf28,138,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x0805CFCC,FUN_0805cfcc,290,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805D0F0,FUN_0805d0f0,102,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805D15C,FUN_0805d15c,346,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805D2BC,FUN_0805d2bc,46,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x0805D2F0,FUN_0805d2f0,70,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x0805D338,FUN_0805d338,76,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0805D39C,FUN_0805d39c,72,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x0805D3E8,FUN_0805d3e8,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805D464,FUN_0805d464,312,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x0805D808,FUN_0805d808,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805D82C,FUN_0805d82c,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805D84C,FUN_0805d84c,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805D878,FUN_0805d878,528,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805DA88,FUN_0805da88,46,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805DAC8,FUN_0805dac8,416,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805DCB4,FUN_0805dcb4,158,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805DD58,FUN_0805dd58,212,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805E040,FUN_0805e040,98,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0805E0B0,FUN_0805e0b0,104,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805E118,FUN_0805e118,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805E168,FUN_0805e168,270,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805E28C,FUN_0805e28c,912,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805E61C,FUN_0805e61c,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805E68C,FUN_0805e68c,36,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0805E6C4,SetTableIndex,12,matching,misc,Selects and reads a 0x9A8-byte ROM record; table contents unidentified
0x0805E6D4,GetTableIndex,6,matching,misc,Selects and reads a 0x9A8-byte ROM record; table contents unidentified
0x0805E6E0,GetRecordWord,20,matching,misc,Selects and reads a 0x9A8-byte ROM record; table contents unidentified
0x0805E700,FUN_0805e700,182,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805E7C8,FUN_0805e7c8,536,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805E9E4,FUN_0805e9e4,696,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805ECAC,FUN_0805ecac,122,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805ED2C,FUN_0805ed2c,336,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805EE84,FUN_0805ee84,176,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805EF40,FUN_0805ef40,160,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805EFF0,FUN_0805eff0,3930,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py); kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x0805FF4A,FUN_0805ff4a,16,discovered,unknown,0x0805EFF0 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0805FF6C,FUN_0805ff6c,258,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08060070,FUN_08060070,176,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806012C,FUN_0806012c,216,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806020C,FUN_0806020c,590,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08060468,FUN_08060468,918,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08060810,FUN_08060810,790,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08060B30,FUN_08060b30,128,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08060BB0,FUN_08060bb0,276,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08060CC4,FUN_08060cc4,236,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08060DB4,FUN_08060db4,322,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08060EF8,FUN_08060ef8,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08060F60,FUN_08060f60,178,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061028,FUN_08061028,248,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08061128,FUN_08061128,164,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080611CC,FUN_080611cc,360,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08061334,FUN_08061334,360,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806149C,FUN_0806149c,436,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08061658,FUN_08061658,494,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08061854,FUN_08061854,218,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08061930,FUN_08061930,572,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08061B70,FUN_08061b70,210,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08061C4C,FUN_08061c4c,230,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08061D34,FUN_08061d34,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061D48,FUN_08061d48,10,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x08061D58,FUN_08061d58,102,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061DD4,FUN_08061dd4,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061DF0,FUN_08061df0,68,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08061EC4,FUN_08061ec4,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061F34,FUN_08061f34,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061F54,FUN_08061f54,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08061F9C,FUN_08061f9c,28,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061FBC,FUN_08061fbc,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061FE0,FUN_08061fe0,134,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806206C,FUN_0806206c,200,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08062134,FUN_08062134,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062164,FUN_08062164,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080621B8,FUN_080621b8,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080621D8,FUN_080621d8,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080621F0,FUN_080621f0,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08062244,FUN_08062244,78,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08062294,GetModeCategory,30,matching,world,gRam02035EA0 durum; src/world/ram_state.c
0x080622B4,SetRamState,8,matching,world,gRam02035EA0 durum; src/world/ram_state.c
0x0806233C,FUN_0806233c,20,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x08062350,FUN_08062350,20,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x08062370,FUN_08062370,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080623AC,FUN_080623ac,50,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080623E4,FUN_080623e4,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806240C,FUN_0806240c,74,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0806245C,FUN_0806245c,92,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x080624B8,FUN_080624b8,92,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08062514,GetRamType,28,matching,world,gRam02035EA0 sorgusu; src/world/ram_flags.c
0x08062530,IsRamModeWanted,28,candidate,world,gRam02035EA0 sorgusu; src/world/ram_flags.c
0x0806254C,FUN_0806254c,76,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080625A0,FUN_080625a0,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080625D0,FUN_080625d0,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806262C,FUN_0806262c,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062654,FUN_08062654,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062660,FUN_08062660,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806269C,FUN_0806269c,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080626BC,FUN_080626bc,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062720,FUN_08062720,50,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x08062760,FUN_08062760,48,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x0806279C,FUN_0806279c,62,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080627EC,FUN_080627ec,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062820,FUN_08062820,476,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062A0C,FUN_08062a0c,506,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062C24,FUN_08062c24,274,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08062D3C,FUN_08062d3c,140,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062DD8,FUN_08062dd8,2076,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806360C,FUN_0806360c,128,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806369C,FUN_0806369c,222,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080638A0,FUN_080638a0,650,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x08063B2C,FUN_08063b2c,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063B38,FUN_08063b38,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08063B74,FUN_08063b74,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063B98,FUN_08063b98,8,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063BA4,FUN_08063ba4,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063BCC,FUN_08063bcc,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063BD8,FUN_08063bd8,14,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063BE8,FUN_08063be8,78,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08063C88,FUN_08063c88,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063CA4,FUN_08063ca4,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063CF0,FUN_08063cf0,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063D3C,FUN_08063d3c,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063DAC,FUN_08063dac,32,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08063DCC,FUN_08063dcc,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063DE8,FUN_08063de8,44,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x08063E38,FUN_08063e38,16,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08063E48,FUN_08063e48,16,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08063E58,FUN_08063e58,30,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08063E7C,FUN_08063e7c,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063EAC,FUN_08063eac,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063ED8,FUN_08063ed8,326,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08064020,FUN_08064020,340,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08064180,FUN_08064180,374,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806430C,FUN_0806430c,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806434C,SetFontIndex,10,matching,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x0806435C,DrawText,120,matching,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x080643D8,DrawTextCentred,128,matching,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x08064460,DrawTextRightAligned,126,matching,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x080644E4,GetGlyphWidth,58,matching,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x08064524,GetTextWidth,104,matching,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x08064590,ClearTextArea,110,decompiled,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x08064614,FUN_08064614,102,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08064698,FUN_08064698,16,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x080646AC,FUN_080646ac,76,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080646F8,FUN_080646f8,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08064724,FUN_08064724,532,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806493C,FUN_0806493c,1202,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08064DF8,FUN_08064df8,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08064DFC,FUN_08064dfc,294,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08064F24,FUN_08064f24,524,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08065130,FUN_08065130,172,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080651E0,FUN_080651e0,404,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08065378,FUN_08065378,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080653D4,FUN_080653d4,104,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806543C,FUN_0806543c,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806545C,FUN_0806545c,62,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806549C,FUN_0806549c,118,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08065518,FUN_08065518,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08065538,FUN_08065538,48,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08065568,FUN_08065568,8,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08065574,FUN_08065574,212,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08065650,FUN_08065650,132,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080656F4,FUN_080656f4,186,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080657D8,FUN_080657d8,2296,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py); kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x080660D0,FUN_080660d0,62,discovered,unknown,0x080657D8 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0806610E,FUN_0806610e,16,discovered,unknown,0x080657D8 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x08066144,FUN_08066144,136,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806620C,FUN_0806620c,310,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080663E8,FUN_080663e8,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08066414,FUN_08066414,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08066454,FUN_08066454,74,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080664A4,GetBaseValue,6,matching,world,Duraklatma; src/world/pause_helpers.c
0x080664AC,MaybeReset,20,matching,world,Duraklatma; src/world/pause_helpers.c
0x080664C4,IsSessionActive,44,matching,world,Duraklatma; src/world/pause_helpers.c
0x080664F0,MaybeAdvance,42,candidate,world,Duraklatma; src/world/pause_helpers.c
0x08066540,FUN_08066540,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08066568,FUN_08066568,130,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806660C,FUN_0806660c,304,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806673C,FUN_0806673c,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08066798,FUN_08066798,194,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806686C,FUN_0806686c,144,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08066904,FUN_08066904,284,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08066A40,MaybeSetCommByte6,16,matching,world,Iletisim bayragi; src/world/comm_flag.c
0x08066A54,FUN_08066a54,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
