address,name,size,status,module,notes
0x08035CD8,FUN_08035cd8,50,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035D28,FUN_08035d28,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035D40,FUN_08035d40,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035E38,FUN_08035e38,76,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035E88,FUN_08035e88,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035F1C,FUN_08035f1c,346,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08036094,FUN_08036094,304,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080361D8,FUN_080361d8,182,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080362A0,FUN_080362a0,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080363BC,FUN_080363bc,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803640C,FUN_0803640c,204,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080364EC,FUN_080364ec,338,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08036658,FUN_08036658,124,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080366E0,FUN_080366e0,234,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080367CC,FUN_080367cc,134,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803685C,FUN_0803685c,204,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08036934,FUN_08036934,264,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08036A80,FUN_08036a80,232,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08036BA0,FUN_08036ba0,204,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08036CAC,FUN_08036cac,1216,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080372C0,FUN_080372c0,314,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080374B0,FUN_080374b0,178,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08037564,FUN_08037564,484,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08037758,FUN_08037758,134,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08037824,FUN_08037824,254,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08037A64,FUN_08037a64,150,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08037B50,FUN_08037b50,232,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08037CE0,FUN_08037ce0,162,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08037D98,FUN_08037d98,222,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08037E7C,FUN_08037e7c,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08037EE8,FUN_08037ee8,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08037F1C,GetUnk0202F2C0,12,matching,misc,Reads one global u32
0x08037F28,GetUnk0202F310,12,matching,misc,Reads one global u32
0x08037F34,GetUnk02028270,12,matching,misc,Reads one global u32
0x08037F40,GetUnk020282A0,12,matching,misc,Reads one global u32
0x08037F4C,GetUnk0202F2D0,12,matching,misc,Reads one global u32; missed by Ghidra auto-analysis
0x08037F58,GetUnk02028290,12,matching,misc,Reads one global u32
0x08037F64,GetUnk02028280,12,matching,misc,Reads one global u32
0x08037F70,FUN_08037f70,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08037FAC,FUN_08037fac,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08037FB8,FUN_08037fb8,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08037FC4,FUN_08037fc4,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08037FD0,FUN_08037fd0,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08037FDC,FUN_08037fdc,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08038020,FUN_08038020,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08038044,FUN_08038044,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08038084,FUN_08038084,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080380B4,FUN_080380b4,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08038108,FUN_08038108,142,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080381A4,FUN_080381a4,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080381F8,FUN_080381f8,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08038234,FUN_08038234,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803824C,FUN_0803824c,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08038260,FUN_08038260,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08038358,FUN_08038358,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08038364,FUN_08038364,28,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08038380,FUN_08038380,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080383A0,FUN_080383a0,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080383B8,FUN_080383b8,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080383E8,FUN_080383e8,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08038440,FUN_08038440,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803846C,FUN_0803846c,102,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080384F0,FUN_080384f0,42,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08038530,FUN_08038530,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08038584,FUN_08038584,14,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08038608,FUN_08038608,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08038644,FUN_08038644,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08038680,FUN_08038680,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080386A8,FUN_080386a8,232,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080387E8,FUN_080387e8,142,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08038888,FUN_08038888,170,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08038944,FUN_08038944,118,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080389C0,FUN_080389c0,126,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08038A60,FUN_08038a60,2584,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080396D2,FUN_080396d2,14,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803A4A2,FUN_0803a4a2,132,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803A53E,FUN_0803a53e,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803A554,FUN_0803a554,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803ABC4,FUN_0803abc4,388,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803AD6C,FUN_0803ad6c,182,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803AE4C,FUN_0803ae4c,130,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803AEDC,FUN_0803aedc,188,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803AFBC,FUN_0803afbc,354,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803B19C,FUN_0803b19c,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803B1A0,FUN_0803b1a0,174,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803B528,FUN_0803b528,218,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803B6C4,FUN_0803b6c4,160,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803BA0C,FUN_0803ba0c,194,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803BAF0,FUN_0803baf0,410,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803BCD0,FUN_0803bcd0,224,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803BDC8,FUN_0803bdc8,268,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803BFE4,FUN_0803bfe4,74,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C050,FUN_0803c050,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C090,FUN_0803c090,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C0B4,FUN_0803c0b4,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C0E4,FUN_0803c0e4,130,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C178,FUN_0803c178,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C1AC,FUN_0803c1ac,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C1B4,FUN_0803c1b4,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C20C,FUN_0803c20c,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C268,FUN_0803c268,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C2C4,FUN_0803c2c4,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C320,FUN_0803c320,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C37C,FUN_0803c37c,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C400,FUN_0803c400,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C45C,FUN_0803c45c,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C49C,FUN_0803c49c,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C4B8,FUN_0803c4b8,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C4D4,FUN_0803c4d4,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C53C,FUN_0803c53c,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C544,FUN_0803c544,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C564,FUN_0803c564,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C578,FUN_0803c578,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C594,FUN_0803c594,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C5B4,FUN_0803c5b4,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C62C,FUN_0803c62c,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C698,FUN_0803c698,28,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C6B8,FUN_0803c6b8,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C708,FUN_0803c708,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C77C,GetScaleFactor,16,matching,misc,Returns 1 or 256 depending on a global byte
0x0803C790,ReturnOne,4,matching,misc,Returns the constant 1; missed by Ghidra auto-analysis
0x0803C794,NoOpSessionHook,2,matching,misc,Empty function
0x0803C798,ResetSessionNode,34,decompiled,misc,Clears two node fields and two session flag bits
0x0803C7D4,FUN_0803c7d4,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C7EC,FUN_0803c7ec,64,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C840,FUN_0803c840,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C8A0,FUN_0803c8a0,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C964,FUN_0803c964,106,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C9F0,FUN_0803c9f0,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803CACC,FUN_0803cacc,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803CB1C,FUN_0803cb1c,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803CB4C,FUN_0803cb4c,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803CBB4,FUN_0803cbb4,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803CBC4,FUN_0803cbc4,108,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803CC30,FUN_0803cc30,374,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803CDA8,FUN_0803cda8,164,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803CE64,FUN_0803ce64,684,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803D13C,FUN_0803d13c,198,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803D208,FUN_0803d208,714,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803D4E8,FUN_0803d4e8,668,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803D7A4,FUN_0803d7a4,310,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803D8E8,FUN_0803d8e8,184,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803D9A8,FUN_0803d9a8,162,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803DA54,FUN_0803da54,274,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803DB70,FUN_0803db70,124,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803DF34,FUN_0803df34,190,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803DFF8,FUN_0803dff8,630,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803E510,FUN_0803e510,216,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803EB2C,FUN_0803eb2c,446,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F35C,FUN_0803f35c,328,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F4BC,FUN_0803f4bc,342,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F630,FUN_0803f630,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F64C,FUN_0803f64c,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F650,FUN_0803f650,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F65C,FUN_0803f65c,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F69C,FUN_0803f69c,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F6F8,FUN_0803f6f8,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F714,FUN_0803f714,50,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F74C,FUN_0803f74c,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F764,FUN_0803f764,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F78C,FUN_0803f78c,62,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F7D4,FUN_0803f7d4,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F89C,FUN_0803f89c,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F8BC,FUN_0803f8bc,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F9A0,FUN_0803f9a0,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F9CC,FUN_0803f9cc,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803FA38,FUN_0803fa38,72,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803FA80,FUN_0803fa80,74,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803FACC,FUN_0803facc,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803FAE8,FUN_0803fae8,250,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803FBF4,FUN_0803fbf4,254,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803FD10,FUN_0803fd10,128,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803FD94,FUN_0803fd94,238,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803FE88,FUN_0803fe88,154,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803FF38,FUN_0803ff38,1138,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08040564,FUN_08040564,384,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08040700,FUN_08040700,478,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08040904,FUN_08040904,1042,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08040D50,FUN_08040d50,2084,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041630,FUN_08041630,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804165C,FUN_0804165c,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041662,FUN_08041662,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041664,FUN_08041664,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041678,FUN_08041678,668,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080419E0,FUN_080419e0,420,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041BB0,FUN_08041bb0,172,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041C64,FUN_08041c64,312,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041DA8,FUN_08041da8,63,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041DE8,FUN_08041de8,55,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041E24,FUN_08041e24,108,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041E98,FUN_08041e98,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041EE0,FUN_08041ee0,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041EE4,FUN_08041ee4,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041EF0,FUN_08041ef0,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041EF4,FUN_08041ef4,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041EF8,FUN_08041ef8,50,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041F30,FUN_08041f30,88,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041F8C,FUN_08041f8c,122,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08042058,FUN_08042058,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08042088,FUN_08042088,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080420F8,FUN_080420f8,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08042144,FUN_08042144,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08042434,FUN_08042434,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08042470,FUN_08042470,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080424A8,FUN_080424a8,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080424D8,FUN_080424d8,14,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080424EC,FUN_080424ec,130,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08042574,FUN_08042574,174,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08042628,FUN_08042628,182,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080426EC,FUN_080426ec,132,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08042784,FUN_08042784,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08042790,FUN_08042790,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080427C0,FUN_080427c0,106,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804283C,FUN_0804283c,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08042864,FUN_08042864,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080428AC,FUN_080428ac,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080428B8,FUN_080428b8,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08042900,FUN_08042900,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804293C,FUN_0804293c,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08042994,FUN_08042994,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080429CC,FUN_080429cc,186,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080457F8,FUN_080457f8,144,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08045AA4,FUN_08045aa4,470,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08046048,FUN_08046048,710,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08046908,FUN_08046908,388,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08046AAC,FUN_08046aac,1020,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08049E24,FUN_08049e24,978,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804A268,FUN_0804a268,546,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804C278,FUN_0804c278,42,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804C42C,FUN_0804c42c,502,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804C9C8,FUN_0804c9c8,584,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804CC30,FUN_0804cc30,172,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804CCE0,FUN_0804cce0,184,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804CE24,FUN_0804ce24,128,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804CEB4,FUN_0804ceb4,506,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804E310,FUN_0804e310,282,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804E438,FUN_0804e438,692,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804EEAC,FUN_0804eeac,168,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804EF58,FUN_0804ef58,572,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804F778,FUN_0804f778,600,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804FA10,FUN_0804fa10,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804FA44,FUN_0804fa44,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804FA7C,FUN_0804fa7c,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804FAA0,FUN_0804faa0,72,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804FB3C,FUN_0804fb3c,14,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
